#ri0	ri1	dx0	ndx	r0	r1
.10	.15	10	50	15	21.5
.15	.20	8	50	15	21.5
.20	.25	5	80	15	21.5
.25	.30	6	50	15	21.5
.30	.35	4	50	15	21.5
.35	.40	4	50	15	21.5
.40	.45	2.22222	90	15	21.5
.45	.50	3	50	15	21.5
.50	.55	2.5	60	15	21.5
.55	.60	1.5	100	15	21.5
.60	.65	2	50	15	21.5
.65	.70	2	50	15	21.5
.70	.80	1	100	15	21.5
.80	.90	1.2	50	15	21.5
.90	1.0	1	50	15	21.5
1.0	1.1	1	50	15	21.5
1.1	1.2	.8	50	15	21.5
1.2	1.3	.6	50	15	21.5
1.3	1.4	.5	50	15	21.5
